name,RA,DEC,Period,T1init,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r2,l2/l1,R2,flag(nol3orl3)
TIC 349160488,205.089122384939,-23.0340027659628,0.6859536133241885,6640.0,6683.909504582216,124.42764071748526,57.372562327519326,0.2410267716262359,0.1243765677501339,0.0037615697690734,0.4685017500858589,0.0103944854029339,1.046548604523709,0.0032671764386171,0.0,0.0,0.5783752068260958,0.2376968014707807,0.1901270552491671,0.9977681574785916,0.963882839499296
TIC 386952124,239.40124,-32.635033,0.8758274596656284,6100.0,6210.922811427377,93.7860520610891,59.50142176326429,0.5419293439905004,0.0323880550458736,0.0015030078801845,0.7789457435192094,0.0621739274036668,0.9316307743480444,0.0062398966804487,0.0,0.0,0.6687160226901366,0.16103643267804,0.0442308398823021,0.989462807331115,1.2680901906792954
TIC 76305215,274.128360662436,37.1841466599324,0.4015671945891701,6469.5,6652.938538746243,21.364940838821223,88.52625456469232,0.3216216802943483,0.2721492532680118,0.000847524615584,0.1060561007912231,0.0067287760950933,0.9822691681931348,0.0006940723889484,0.0,0.0,0.5019273458895255,0.279125002807707,0.2923743275337208,0.9976694209857812,0.9784464517679708
TIC 121009628,55.5613718960137,-20.1460819531758,0.2821448278209349,4893.5,5012.644576153732,107.73893356855513,79.3955887134575,0.2263947292597851,2.4455441309979205,0.0545129543588558,0.1202743119164289,0.0069875273669216,0.9336613325405624,0.0018395708730143,0.0,0.0,0.3127641639616934,0.4678366649066983,1.6580570430618788,0.998339590657702,0.9779371618760104
TIC 142587827,167.870400482306,73.115276884898,0.4391414869878378,6393.520768765378,6584.3173659322365,10.833418645263182,83.87609935608059,0.1360058442929962,0.1559102908464428,0.0004147618790964,0.4936849668364739,0.0072142939337077,1.0015343058105113,0.0005511169021982,0.0,0.0,0.5632023531726444,0.2559788805674602,0.2031708872193712,0.999713193429514,0.8872704780823641
TIC 143100813,256.820189542476,17.4268421375721,0.38761492656185,6145.4501953125,6190.489532587709,140.08544208630832,68.61662334557329,0.4372975772574855,0.3415397998013865,0.0328862628179803,0.1911932529770541,0.0179412844324091,0.9962719221689904,0.001909044307692,0.0,0.0,0.4875190980383463,0.3026307259960084,0.3779024580287853,0.9997514536718826,0.9215120216517588
TIC 250114673,356.103878017132,-5.7772681394022,0.3285552115243293,6200.33349609375,6377.078285926268,28.947902297991117,72.34533451475464,0.1236613069472891,0.0961485519624322,0.000376170181285,0.461873217521918,0.0129870095736823,0.9936443314019188,0.0006773385300058,0.0,0.0,0.5961550087490745,0.2191515891489548,0.1296368804920259,0.9971489897474644,1.0181290972398291
TIC 271495349,117.715639022218,3.65093269594709,0.5511548960859796,6688.0,6764.5368283950265,127.7471314795778,86.49707407099899,0.3574370474459393,0.4266141698991771,0.0017684326402256,0.390074314025558,0.0077726516228592,0.9993522375195764,0.0008821399653166,0.0,0.0,0.4827059213159701,0.3362507504707815,0.4770642727427661,0.998488074996623,0.894211815810282
TIC 271958272,295.716676227963,43.1646161983616,0.3906361954769722,5702.85009765625,5718.872641767101,131.55351517437853,60.793194915703495,0.175286354410501,1.0794271396394004,0.1886516565536815,0.0502711970616003,0.0079112367567454,0.9767532734245364,0.0062553267885864,0.0,0.0,0.3778118915408897,0.3912581910604657,0.9856570980130226,0.99599884828763,1.0174216759520345
TIC 353780788,276.564032969047,58.4425734102812,0.2735146321281885,5775.75,5786.568500373711,144.6866916499881,71.09497972506989,4.2566559964905375,3.268728644279414,1.041495128035086,0.0559454262960573,0.0125490132500323,0.9020732609369791,0.0155857498294115,0.9170027662337896,0.0125047974324468,0.2851842158630454,0.4891611277408196,2.011403230583509,0.976096500163435,1.9842824991208423
TIC 365062319,20.6799601166448,8.88042365067363,0.4297906757866155,5594.0,5689.347608560033,103.50478111070936,50.11290050894598,0.3381967651384088,5.4211491343261935,0.4032631794528849,0.4163333220263485,0.0293291232980929,0.8145111963842235,0.0051847321049815,0.0,0.0,0.2654885410351755,0.5477263866803385,1.8924738038143236,0.9968605221784456,0.999632140686908
TIC 370247078,332.380718247155,-59.4552552705097,0.3625965266513233,6106.25,6103.996893813771,131.6433644565391,80.4908517866731,0.211757071479775,3.0890450773528317,0.0222673585336312,0.1595047595313176,0.0115510362917188,0.9692813510359816,0.0014875160456498,0.0,0.0,0.2961699475048924,0.4901439793982949,2.4778401402601378,0.9984245330708232,0.961749808588026
TIC 375854100,336.106251864357,70.3326651048102,0.2665118006010687,4722.02001953125,4543.737917708909,21.680025796272737,89.92787537408545,0.0983864667228062,1.6433684026393678,0.0122139143909328,0.2586325924226446,0.0100086116139303,0.9440271657716532,0.0010969286360559,0.0,0.0,0.3584244962841286,0.4447710340273872,1.168743226296188,0.9957887104853548,0.9617621210732464
TIC 407223383,237.436840598367,-81.6778683908711,0.8695118820364641,6276.0,6339.056014038639,116.32950577617514,61.6157415763416,0.363365009221458,4.409122393247625,0.3578302520845406,0.5158408997805055,0.0409604812015022,0.9653099680093056,0.0018567949820867,0.0,0.0,0.2880075682995505,0.5372294138292262,3.181737480011224,0.9954797816321338,1.000921596814385
TIC 41170667,91.2003087692487,-67.5230137670849,0.9734430587056858,6462.7001953125,6514.806406458119,130.48028359100607,56.82565233962521,0.3359605181220959,0.2467912817739381,0.0236667154173871,0.468822784201653,0.0533017244464432,1.0069799703260314,0.003408816715726,0.0,0.0,0.5286536252568351,0.2925280954459164,0.3052695907419997,0.9981673969181808,1.0148011253589022
TIC 414829771,14.5661314815339,13.8031239071791,0.6774230781262521,6256.349609375,6324.379766844068,118.78639179277609,64.97743090855502,0.3298596858847369,0.2599467809093014,0.0192487551065305,0.1052828096334657,0.0171226746524111,0.9772237698460317,0.0018454249913041,0.0,0.0,0.505791630298223,0.2755464212079767,0.275306269988658,0.9988182619808278,1.0238713234482215
TIC 7724421,66.4113597142358,-38.0594809189435,0.6411234591672105,6513.5947265625,6605.529654539583,114.13099952188234,67.45855753805174,0.4268258476536457,0.0797377970092876,0.0021605092613052,0.3337263371428565,0.0399322692281508,0.9143443627749612,0.0042880791735127,0.0,0.0,0.6056915546468439,0.2025577563952514,0.0826777330777849,0.9911960783489588,1.004193432262427
TIC 93053299,84.3196249927255,-23.6611678723292,0.4110038021912945,5954.73291015625,5942.503423072177,133.54280590782272,76.83276525391659,0.5688384370245775,0.1207844988316492,0.0018112625682947,0.5829323283894434,0.0463157467979841,1.0281450965045849,0.0025211573782057,0.0,0.0,0.584276281197624,0.2402569329406082,0.180136924113331,0.9988481410020852,0.983944948444514
TIC 101645013,259.51789658507,41.8440705363399,0.4716289219972113,6751.705078125,6740.599563650226,131.8494208901963,65.79302393091884,0.3438848681630962,0.3219256377903784,0.0267997893721339,0.3823255608684352,0.0267220060550383,1.0169280702474408,0.0020142390231288,0.0,0.0,0.5037664557502508,0.310250597873065,0.392890556522543,0.9974381649073274,1.0251238294553449
TIC 219176881,91.486747472621,-53.7144291121973,0.4638122134467969,6728.5126953125,6871.14560261209,71.64777581075994,71.65160604308629,0.151019990950455,0.1308621759941931,0.0010582878503325,0.6251219493545634,0.0181940611100141,0.9864507260257224,0.001226545226943,0.0,0.0,0.5803147290624918,0.248235147164209,0.1706393540490294,0.998629927828633,0.9729695640147852
TIC 268686130,17.7233516473224,-18.96064946956,0.4672120135073827,7836.25,7936.582106916986,100.33724703548218,83.03477623704757,0.5214458949739798,0.1681637173452296,0.0013693162177764,0.362875919513522,0.0183346663005236,0.9639438467498592,0.002623120403094,0.0,0.0,0.5524106384666059,0.2556393402182771,0.1919393819262218,0.9923248486281506,1.002044739970642
TIC 336208030,281.277615633474,40.1865159539123,0.5779753225619578,6548.0,6479.611385569356,111.36058336798234,75.39942496327008,0.2605226737285226,0.2971370218208278,0.0065295914833532,0.5128528275333992,0.0109930839880551,1.0066981270863065,0.0014462574525053,0.0,0.0,0.5175626285544,0.3117829293417031,0.3610896908111843,0.998211237589962,0.9643435707510498
TIC 345560724,221.860434612906,22.7540515340472,0.3611559472587065,6358.5,6410.861969836935,130.15288357491417,69.65529760779158,0.6325550214353898,6.229670800208432,0.3093050832538595,0.3227705545575413,0.0249632954700897,0.94174391566727,0.0025842436146841,0.0,0.0,0.2502368795665668,0.5543327692522244,4.080030943742759,0.9961910335780856,1.0016004824286733
TIC 359987981,223.910267,-79.80574,1.0646012004227787,5856.25,6029.101854404083,37.29884982545125,85.12183644495578,1.2040788594631184,0.0956258657517904,0.0009712475388347,0.4842431867652376,0.0310090930783724,0.9613442014893662,0.0018993272161846,0.0,0.0,0.5971648178614385,0.2195756879642632,0.115768336480227,0.9981297642605363,0.9922285093462024
TIC 393943031,344.108068145705,-36.0138954513947,0.4497705874256003,6425.0,6595.252401325725,33.757229709263484,80.6239334275935,0.2342287952357863,0.1549783096168451,0.000772450070496,0.4024334962426729,0.0144174808001891,0.9982425675873952,0.0011178688473932,0.0,0.0,0.5600701700977525,0.2512678650949954,0.196451615574796,0.9995836792128904,0.9597177617177598
TIC 50894724,127.079491361248,-10.7078266053476,0.4075320383852605,6605.25,6603.004796200789,120.43215728444416,59.25503529882828,0.7077852757628911,0.4384790844983213,0.0746642394033573,0.1300351841997179,0.014010659671165,1.0210473249098675,0.0072296425130228,0.0,0.0,0.4624838370417719,0.3193174847880461,0.5082856436521838,0.9968430527726704,0.9921822876510868
TIC 74107579,264.523126307473,-56.821469909505,0.628854317618176,6941.29736328125,6937.571340828145,124.3032066592906,84.93592352340349,2.028696000112325,0.3761915614024135,0.0109069067698931,0.3145606217103894,0.0608137514310495,1.0108327620757156,0.0059323552478909,0.0,0.0,0.4873605068232214,0.3193257045598165,0.4369010831698297,0.9940157513778304,0.9919397709335804
TIC 95525590,202.771561846335,12.2617459554613,0.2180625958033913,4456.5,4480.9996749261845,137.85554948554096,78.09787259725736,0.5683362015623089,1.7411236915867343,0.2638787580969177,0.1665956050991251,0.0164292211258187,0.9571171570090304,0.0021704880466924,0.0,0.0,0.3455009913356652,0.4421730777435492,1.3254829051563433,0.9985999614150484,0.8555973658573168
TIC 34368383,95.1213418695814,-15.2047340119181,0.3781510661209624,5806.33349609375,5842.968437663999,125.5153506329804,60.78481025380536,0.676156744026945,4.665250701052397,0.7904717830120362,0.1864307446573499,0.0452810821077797,0.9374549312891728,0.0037871981029354,0.0,0.0,0.2652877114621117,0.5257603671676907,3.1444237439850817,0.9939326559259296,0.9984080084455204
TIC 172274437,299.512434292362,39.4109633857039,0.4893699794816795,6299.5,6306.673898504255,128.66574664272594,51.50076075592917,1.276317552818302,0.1365797248189663,0.0270832138896778,0.7172869026429131,0.1780533338012962,1.026136518715723,0.0097331820640251,0.0,0.0,0.580848579388943,0.2558371400167859,0.2027046513044524,0.9924151067641076,0.9818097116173908
TIC 18534775,266.300386464622,33.452559896762,0.3359234906363414,5496.45751953125,5402.014720282396,109.45488778522513,82.47953271267673,0.2872918946187175,2.852164368306706,0.029063184112918,0.0435128478452903,0.0019246488737929,0.9559424844818898,0.0019201165738241,0.0,0.0,0.2950778461396693,0.4764912674314491,2.188660140374773,0.9963574191946816,0.9536010356871506
TIC 198313291,233.688392278516,62.2789805621287,0.3067706253324282,5363.675465086291,5495.304971454504,169.43009795169365,79.755981114138,0.1345690813507966,4.12891983118497,0.0314026356720344,0.1065963386660049,0.0070025431410914,0.930829252805746,0.0022240710513678,0.0,0.0,0.2702303983780177,0.5118528899393532,2.7157751474723337,0.9973872872545616,1.0135538588830295
TIC 22017780,195.818372171496,36.6168459153686,0.384336416418682,5955.25,6070.67263453959,94.10855503401646,69.16048176783744,0.0444674038183179,1.284555136336834,0.0099072717702658,0.1886136428018875,0.0039080242306295,0.9857655027349936,0.0008928533286274,0.0,0.0,0.3749011891761342,0.4186496114581844,1.1898568379350791,0.9981957525010976,0.9791576195500764
TIC 250957384,337.79824113528,-7.08263633194562,0.3395643458751458,6080.0,6186.09096031174,89.12651079602124,57.04205953012276,0.3388567315796204,0.1792047786762961,0.013893005689633,0.1443960950681801,0.0212247072731817,1.000237894185812,0.0019692793180853,0.0,0.0,0.5385363051928086,0.2499116162214876,0.2142708086111128,0.9988385270228952,1.0957686798401265
TIC 260411041,152.638470476669,-43.3600673378391,0.4028673179948017,6952.0,7068.397326408081,90.85580117447816,81.50303977933989,0.4966937060468029,0.1229153458274863,0.0013468125701926,0.5984277919808149,0.030261061574246,0.9970834035329276,0.0018702739720509,0.0,0.0,0.5836154314167944,0.2422365745015949,0.1653691791745801,0.9974288940415302,0.9702013832987856
TIC 284890361,260.43628244745,54.5592137768817,0.3363116248512028,6001.0,6027.732474399794,141.81888958083098,76.06335489959207,0.4533015761295439,2.913321782049362,0.1286406238591686,0.323350404635768,0.012437147467654,0.9696987968514714,0.0016264119339617,0.0,0.0,0.3118973576662431,0.4951639216713012,2.306574680747598,0.9968404180252404,0.9843695096315896
TIC 74073423,83.092820620346,25.3521085914519,0.3074674226292251,5674.75,5862.155995106707,15.596539727860009,72.59787894324606,0.2287212801212795,4.047595646284814,0.0968744678502815,0.1409965839903808,0.0080202911379863,0.9048277875902162,0.00081293027158,0.0,0.0,0.2736697331535662,0.511864477042852,2.439680035711308,0.9973676238706698,1.086062967355686
TIC 164776925,27.3903844601732,-19.6247922700603,0.3407975931253377,5594.0,5790.757691540383,3.8841097347819016,76.32184230395475,0.0329253719955202,1.3339277127381937,0.0224369284384626,0.0169059690715764,4.264360004548572e-05,0.9675121862275256,0.0005257325093894,0.0,0.0,0.3562064559933156,0.4069207930558431,1.1602155678591477,0.9942093307444948,1.2079141381964134
TIC 257073305,116.890945984059,4.91412475101648,0.6550017801462684,7057.25,7062.292939123795,137.86534970105163,52.006116127796986,0.8533508442542714,4.230850452644937,0.585989575766293,0.5711912415576251,0.0345805680333384,0.8743652856067341,0.0053054600690654,0.4242395045858513,0.0456459902607017,0.2948921923797377,0.5371291858666895,2.245142320836984,0.99928479655165,1.827657063724603
TIC 2940839,81.968332814127,34.7828437092876,1.8125417003256985,8353.0,8368.259190604866,118.2160176250361,85.0082582309098,0.8901320102858679,1.685216678118639,0.0217678683263301,0.061160070377231,0.0077561118256478,0.894986432537908,0.0025052987085911,0.5164496214981207,0.00613895753807,0.3397779331613074,0.4311963847462002,1.2136788226927937,0.9980057659793068,2.839428127449122
TIC 314459000,319.121305930235,55.3861732117946,0.8586685081033207,6151.13330078125,6014.063540184913,96.5119150594897,79.17311105100401,0.2850760476854175,0.1746636147246326,0.0013281456625506,0.6066186489314568,0.0147305064250403,1.0426046374246865,0.0011779040296431,0.0,0.0,0.5598886488415362,0.2707572348508846,0.261024065116034,0.996930994856266,1.001681022258323
TIC 355601553,357.689272690949,-59.5403018892459,0.4296218180567798,6531.7001953125,6517.467533066522,123.8565127448888,46.57563986542337,1.400964677770734,1.2546629036082937,0.27160350551218,0.5138012173433757,0.0912378275004508,0.8529037551110812,0.0214487870002488,0.8312056667493302,0.0137910713741678,0.4089852773056706,0.4479693973555378,0.7071800901030018,0.997144668513858,2.781812022857176
TIC 40534599,174.67501,-15.312501,0.3567564726437111,5924.7001953125,5928.546898560016,126.474981673175,67.96793950633615,0.7646279694544755,3.227077479646374,0.4040232110455917,0.151776387034642,0.0306702967055695,0.9663880258307036,0.0025045336098603,0.5904460210338435,0.0143768900921627,0.2921433578157259,0.493388978283063,2.544622486358393,0.9963792661801094,1.6442837725058217
TIC 66715008,199.428817270823,-0.562393770935128,0.3983655045448476,5877.0,6052.384659696666,24.037649138085037,79.49699287857649,0.1172283770950172,0.3096059722014217,0.0018215319119581,0.0294858764502504,0.0009376318329423,1.0287476870692664,0.0009133908881705,0.0,0.0,0.4866602721903302,0.2844798840447474,0.3764177367713847,0.997505784789222,1.0617675441481678
TIC 198408416,258.913296150883,58.8644982238934,0.3645605126825066,5095.0576171875,5167.445199861311,115.82751900122406,87.15480134261247,0.2778493705543261,1.475831177043347,0.0178466827672691,0.1701668154939043,0.01344049699285,0.9236371933310602,0.0025391436185458,0.0,0.0,0.3605935403461232,0.4285767600139399,1.0114036965094395,0.9935335643424592,0.9820486735358938
