name,RA,DEC,Period,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r1error,r2,r2error,l2/l1,l2/l1error,R2
TIC 219738202,241.572363436014,62.7628026946829,0.5791163123257279,6751.017612813621,52.458359684243575,79.8751734547583,0.1990586979021336,0.2742054106916411,0.0014281372640699,0.5012545959325729,0.0099659649451133,1.010249191421717,0.001034431297695,0.0,0.0,0.5227102257554035,0.0001840449354522,0.3037821696782262,0.0011006194141755,0.3401060549765888,0.0034770641632848,0.997879998725938
TIC 231922739,92.9612823736562,-45.329061632784,0.3563294527510329,5892.703558696515,73.20386839139341,89.40696954303124,0.534747336516812,2.6800341054683416,0.0109401288257811,0.1003129658666749,0.003744219700036,0.936147651298896,0.0007963098827822,0.0,0.0,0.3038433179503503,7.98904868639927e-05,0.4744759319957031,0.0005842310113691,1.9311706522315093,0.0192986391254728,0.9961034620330984
TIC 289370888,278.068073016252,41.8461788653608,0.8597223445359471,5908.04950245737,93.48491093650932,86.25501612375707,0.2682569696994014,1.5682858132939332,0.020270237751697,0.1276204121398785,0.0113727604581537,0.9024928173236232,0.0023388303230649,0.0,0.0,0.3515201065031911,0.0001847883540198,0.4302034424352403,0.0020256064020103,1.0369952180661743,0.0285648646752911,0.9902605648782604
TIC 33416807,344.807441309835,-8.49237768228189,0.2897592750045051,5824.114721939773,122.08056924707356,86.79669896948761,0.590305445180217,1.989423732390971,0.0350244812715814,0.1111656231842939,0.0099149712476548,0.8902934015132166,0.0025475898393206,0.7906694646179432,0.00171394017895,0.3295118632184795,0.0007448730712999,0.4494027957230151,0.0022360522167985,1.2135540538250011,0.048225544050252,0.9965401314309288
TIC 349160488,205.089122384939,-23.0340027659628,0.6859536133241885,6683.909504582216,124.42764071748526,57.372562327519326,0.2410267716262359,0.1243765677501339,0.0037615697690734,0.4685017500858589,0.0103944854029339,1.046548604523709,0.0032671764386171,0.0,0.0,0.5783752068260958,0.0017898342880992,0.2376968014707807,0.002653919270343,0.1901270552491671,0.0065985071451721,0.9977681574785916
TIC 386952124,239.40124,-32.635033,0.8758274596656284,6210.922811427377,93.7860520610891,59.50142176326429,0.5419293439905004,0.0323880550458736,0.0015030078801845,0.7789457435192094,0.0621739274036668,0.9316307743480444,0.0062398966804487,0.0,0.0,0.6687160226901366,0.0016191897748434,0.16103643267804,0.0037452830344543,0.0442308398823021,0.0033228177506532,0.989462807331115
TIC 76305215,274.128360662436,37.1841466599324,0.4015671945891701,6652.938538746243,21.364940838821223,88.52625456469232,0.3216216802943483,0.2721492532680118,0.000847524615584,0.1060561007912231,0.0067287760950933,0.9822691681931348,0.0006940723889484,0.0,0.0,0.5019273458895255,8.386846460300967e-05,0.279125002807707,0.0006353638355645,0.2923743275337208,0.0021249934087111,0.9976694209857812
TIC 121009628,55.5613718960137,-20.1460819531758,0.2821448278209349,5012.644576153732,107.73893356855513,79.3955887134575,0.2263947292597851,2.4455441309979205,0.0545129543588558,0.1202743119164289,0.0069875273669216,0.9336613325405624,0.0018395708730143,0.0,0.0,0.3127641639616934,0.0013639094082138,0.4678366649066983,0.0023727487229257,1.6580570430618788,0.06372773649044,0.998339590657702
TIC 142587827,167.870400482306,73.115276884898,0.4391414869878378,6584.3173659322365,10.833418645263182,83.87609935608059,0.1360058442929962,0.1559102908464428,0.0004147618790964,0.4936849668364739,0.0072142939337077,1.0015343058105113,0.0005511169021982,0.0,0.0,0.5632023531726444,9.429683946254874e-05,0.2559788805674602,0.0005483606161114,0.2031708872193712,0.0012612826758435,0.999713193429514
TIC 143100813,256.820189542476,17.4268421375721,0.38761492656185,6190.489532587709,140.08544208630832,68.61662334557329,0.4372975772574855,0.3415397998013865,0.0328862628179803,0.1911932529770541,0.0179412844324091,0.9962719221689904,0.001909044307692,0.0,0.0,0.4875190980383463,0.0069765587766987,0.3026307259960084,0.0091928702493181,0.3779024580287853,0.0362819837112013,0.9997514536718826
TIC 250114673,356.103878017132,-5.7772681394022,0.3285552115243293,6377.078285926268,28.94790229799112,72.34533451475464,0.1236613069472891,0.0961485519624322,0.000376170181285,0.461873217521918,0.0129870095736823,0.9936443314019188,0.0006773385300058,0.0,0.0,0.5961550087490745,9.995505354498668e-05,0.2191515891489548,0.0007320379878157,0.1296368804920259,0.0010932469304846,0.9971489897474644
TIC 271495349,117.715639022218,3.65093269594709,0.5511548960859796,6764.5368283950265,127.7471314795778,86.49707407099899,0.3574370474459393,0.4266141698991771,0.0017684326402256,0.390074314025558,0.0077726516228592,0.9993522375195764,0.0008821399653166,0.0,0.0,0.4827059213159701,0.0002354558920077,0.3362507504707815,0.0009784652328345,0.4770642727427661,0.0024631649786338,0.998488074996623
TIC 271958272,295.716676227963,43.1646161983616,0.3906361954769722,5718.872641767101,131.55351517437853,60.793194915703495,0.175286354410501,1.0794271396394004,0.1886516565536815,0.0502711970616003,0.0079112367567454,0.9767532734245364,0.0062553267885864,0.0,0.0,0.3778118915408897,0.0148436188321731,0.3912581910604657,0.016203613028145,0.9856570980130226,0.1831296992589223,0.99599884828763
TIC 353780788,276.564032969047,58.4425734102812,0.2735146321281885,5786.568500373711,144.6866916499881,71.09497972506989,4.2566559964905375,3.268728644279414,1.041495128035086,0.0559454262960573,0.0125490132500323,0.9020732609369791,0.0155857498294115,0.9170027662337896,0.0125047974324468,0.2851842158630454,0.0250422669022454,0.4891611277408196,0.0295465348232398,2.011403230583509,0.7317896891997372,0.976096500163435
TIC 365062319,20.6799601166448,8.88042365067363,0.4297906757866155,5689.347608560033,103.50478111070936,50.11290050894598,0.3381967651384088,5.4211491343261935,0.4032631794528849,0.4163333220263485,0.0293291232980929,0.8145111963842235,0.0051847321049815,0.0,0.0,0.2654885410351755,0.0044424988847963,0.5477263866803385,0.0068223123786856,1.892473803814324,0.2072844243064259,0.9968605221784456
TIC 370247078,332.380718247155,-59.4552552705097,0.3625965266513233,6103.996893813771,131.6433644565391,80.4908517866731,0.211757071479775,3.089045077352832,0.0222673585336312,0.1595047595313176,0.0115510362917188,0.9692813510359816,0.0014875160456498,0.0,0.0,0.2961699475048924,0.0001529973225691,0.4901439793982949,0.0012753122821668,2.4778401402601378,0.0315283516155746,0.9984245330708232
TIC 375854100,336.106251864357,70.3326651048102,0.2665118006010687,4543.737917708909,21.680025796272737,89.92787537408545,0.0983864667228062,1.6433684026393678,0.0122139143909328,0.2586325924226446,0.0100086116139303,0.9440271657716532,0.0010969286360559,0.0,0.0,0.3584244962841286,0.00017228906755,0.4447710340273872,0.0014212512099432,1.168743226296188,0.0136313477064262,0.9957887104853548
TIC 407223383,237.436840598367,-81.6778683908711,0.8695118820364641,6339.056014038639,116.32950577617514,61.6157415763416,0.363365009221458,4.409122393247625,0.3578302520845406,0.5158408997805055,0.0409604812015022,0.9653099680093056,0.0018567949820867,0.0,0.0,0.2880075682995505,0.0046398610870233,0.5372294138292262,0.00793070453142,3.181737480011224,0.2316291670322741,0.9954797816321338
TIC 41170667,91.2003087692487,-67.5230137670849,0.9734430587056858,6514.806406458119,130.48028359100607,56.82565233962521,0.3359605181220959,0.2467912817739381,0.0236667154173871,0.468822784201653,0.0533017244464432,1.0069799703260314,0.003408816715726,0.0,0.0,0.5286536252568351,0.0042870177847453,0.2925280954459164,0.0114864079629428,0.3052695907419997,0.03119893426573,0.9981673969181808
TIC 414829771,14.5661314815339,13.8031239071791,0.6774230781262521,6324.379766844068,118.78639179277609,64.97743090855502,0.3298596858847369,0.2599467809093014,0.0192487551065305,0.1052828096334657,0.0171226746524111,0.9772237698460317,0.0018454249913041,0.0,0.0,0.505791630298223,0.0054382441549066,0.2755464212079767,0.0066676636582574,0.275306269988658,0.0216488161299015,0.9988182619808278
TIC 7724421,66.4113597142358,-38.0594809189435,0.6411234591672105,6605.529654539583,114.13099952188234,67.45855753805174,0.4268258476536457,0.0797377970092876,0.0021605092613052,0.3337263371428565,0.0399322692281508,0.9143443627749612,0.0042880791735127,0.0,0.0,0.6056915546468439,0.0008910073956621,0.2025577563952514,0.0029651503874242,0.0826777330777849,0.0039607578121092,0.9911960783489588
TIC 93053299,84.3196249927255,-23.6611678723292,0.4110038021912945,5942.503423072177,133.54280590782272,76.83276525391659,0.5688384370245775,0.1207844988316492,0.0018112625682947,0.5829323283894434,0.0463157467979841,1.0281450965045849,0.0025211573782057,0.0,0.0,0.584276281197624,0.0005421903804632,0.2402569329406082,0.0030655471331697,0.180136924113331,0.0053814583553462,0.9988481410020852
TIC 101645013,259.51789658507,41.8440705363399,0.4716289219972113,6740.599563650226,131.8494208901963,65.79302393091884,0.3438848681630962,0.3219256377903784,0.0267997893721339,0.3823255608684352,0.0267220060550383,1.0169280702474408,0.0020142390231288,0.0,0.0,0.5037664557502508,0.0047938374609766,0.310250597873065,0.0091315516607559,0.392890556522543,0.0323793789285351,0.9974381649073274
TIC 219176881,91.486747472621,-53.7144291121973,0.4638122134467969,6871.14560261209,71.64777581075994,71.65160604308629,0.151019990950455,0.1308621759941931,0.0010582878503325,0.6251219493545634,0.0181940611100141,0.9864507260257224,0.001226545226943,0.0,0.0,0.5803147290624918,0.0001063594498852,0.248235147164209,0.0014366557567011,0.1706393540490294,0.0022638270499959,0.998629927828633
TIC 268686130,17.7233516473224,-18.96064946956,0.4672120135073827,7936.582106916986,100.33724703548218,83.03477623704757,0.5214458949739798,0.1681637173452296,0.0013693162177764,0.362875919513522,0.0183346663005236,0.9639438467498592,0.002623120403094,0.0,0.0,0.5524106384666059,0.0001305922732303,0.2556393402182771,0.0014992529172371,0.1919393819262218,0.00318762535519,0.9923248486281506
TIC 336208030,281.277615633474,40.1865159539123,0.5779753225619578,6479.611385569356,111.36058336798234,75.39942496327008,0.2605226737285226,0.2971370218208278,0.0065295914833532,0.5128528275333992,0.0109930839880551,1.0066981270863065,0.0014462574525053,0.0,0.0,0.5175626285544,0.0009343112124003,0.3117829293417031,0.0027354107477898,0.3610896908111843,0.0093889392767136,0.998211237589962
TIC 345560724,221.860434612906,22.7540515340472,0.3611559472587065,6410.861969836935,130.15288357491417,69.65529760779158,0.6325550214353898,6.229670800208432,0.3093050832538595,0.3227705545575413,0.0249632954700897,0.94174391566727,0.0025842436146841,0.0,0.0,0.2502368795665668,0.0025545870620192,0.5543327692522244,0.0047583085420779,4.080030943742759,0.211681002803602,0.9961910335780856
TIC 359987981,223.910267,-79.80574,1.0646012004227787,6029.101854404083,37.29884982545125,85.12183644495578,1.2040788594631184,0.0956258657517904,0.0009712475388347,0.4842431867652376,0.0310090930783724,0.9613442014893662,0.0018993272161846,0.0,0.0,0.5971648178614385,0.0001864933501622,0.2195756879642632,0.0018082126881405,0.115768336480227,0.0023902667135139,0.9981297642605363
TIC 393943031,344.108068145705,-36.0138954513947,0.4497705874256003,6595.252401325725,33.757229709263484,80.6239334275935,0.2342287952357863,0.1549783096168451,0.000772450070496,0.4024334962426729,0.0144174808001891,0.9982425675873952,0.0011178688473932,0.0,0.0,0.5600701700977525,0.0001906769058327,0.2512678650949954,0.0010431008282959,0.196451615574796,0.0012952276664836,0.9995836792128904
TIC 50894724,127.079491361248,-10.7078266053476,0.4075320383852605,6603.004796200789,120.43215728444416,59.25503529882828,0.7077852757628911,0.4384790844983213,0.0746642394033573,0.1300351841997179,0.014010659671165,1.0210473249098675,0.0072296425130228,0.0,0.0,0.4624838370417719,0.0138006753009509,0.3193174847880461,0.0154945406371612,0.5082856436521838,0.0898114854363009,0.9968430527726704
TIC 74107579,264.523126307473,-56.821469909505,0.628854317618176,6937.571340828145,124.3032066592906,84.93592352340349,2.028696000112325,0.3761915614024135,0.0109069067698931,0.3145606217103894,0.0608137514310495,1.0108327620757156,0.0059323552478909,0.0,0.0,0.4873605068232214,0.0016567355050232,0.3193257045598165,0.0068637980475157,0.4369010831698297,0.0212026315364114,0.9940157513778304
TIC 95525590,202.771561846335,12.2617459554613,0.2180625958033913,4480.9996749261845,137.85554948554096,78.09787259725736,0.5683362015623089,1.7411236915867343,0.2638787580969177,0.1665956050991251,0.0164292211258187,0.9571171570090304,0.0021704880466924,0.0,0.0,0.3455009913356652,0.0121975711344693,0.4421730777435492,0.0141497096610198,1.3254829051563433,0.1887936516415553,0.9985999614150484
TIC 34368383,95.1213418695814,-15.2047340119181,0.3781510661209624,5842.968437663999,125.5153506329804,60.78481025380536,0.676156744026945,4.665250701052397,0.7904717830120362,0.1864307446573499,0.0452810821077797,0.9374549312891728,0.0037871981029354,0.0,0.0,0.2652877114621117,0.0106229927966229,0.5257603671676907,0.0160601895507446,3.1444237439850817,0.513518664873392,0.9939326559259296
TIC 172274437,299.512434292362,39.4109633857039,0.4893699794816795,6306.673898504255,128.66574664272594,51.50076075592917,1.276317552818302,0.1365797248189663,0.0270832138896778,0.7172869026429131,0.1780533338012962,1.026136518715723,0.0097331820640251,0.0,0.0,0.580848579388943,0.0064532879912427,0.2558371400167859,0.0247163363624341,0.2027046513044524,0.0477424917024102,0.9924151067641076
TIC 18534775,266.300386464622,33.452559896762,0.3359234906363414,5402.014720282396,109.45488778522513,82.47953271267673,0.2872918946187175,2.852164368306706,0.029063184112918,0.0435128478452903,0.0019246488737929,0.9559424844818898,0.0019201165738241,0.0,0.0,0.2950778461396693,0.0006802961010799,0.4764912674314491,0.0010122590099337,2.188660140374773,0.0492735483620021,0.9963574191946816
TIC 198313291,233.688392278516,62.2789805621287,0.3067706253324282,5495.304971454504,169.43009795169365,79.755981114138,0.1345690813507966,4.12891983118497,0.0314026356720344,0.1065963386660049,0.0070025431410914,0.930829252805746,0.0022240710513678,0.0,0.0,0.2702303983780177,0.0001872983342141,0.5118528899393532,0.0009828882992987,2.7157751474723337,0.0747589473714813,0.9973872872545616
TIC 22017780,195.818372171496,36.6168459153686,0.384336416418682,6070.67263453959,94.10855503401646,69.16048176783744,0.0444674038183179,1.284555136336834,0.0099072717702658,0.1886136428018875,0.0039080242306295,0.9857655027349936,0.0008928533286274,0.0,0.0,0.3749011891761342,0.0003502972672213,0.4186496114581844,0.0009878947863816,1.1898568379350791,0.0127837186624377,0.9981957525010976
TIC 250957384,337.79824113528,-7.08263633194562,0.3395643458751458,6186.09096031174,89.12651079602124,57.04205953012276,0.3388567315796204,0.1792047786762961,0.013893005689633,0.1443960950681801,0.0212247072731817,1.000237894185812,0.0019692793180853,0.0,0.0,0.5385363051928086,0.0054520431937076,0.2499116162214876,0.0066173823269119,0.2142708086111128,0.0170517692836163,0.9988385270228952
TIC 260411041,152.638470476669,-43.3600673378391,0.4028673179948017,7068.397326408081,90.85580117447816,81.50303977933989,0.4966937060468029,0.1229153458274863,0.0013468125701926,0.5984277919808149,0.030261061574246,0.9970834035329276,0.0018702739720509,0.0,0.0,0.5836154314167944,0.0002925957955173,0.2422365745015949,0.0021162041639924,0.1653691791745801,0.0035086757177223,0.9974288940415302
TIC 284890361,260.43628244745,54.5592137768817,0.3363116248512028,6027.732474399794,141.81888958083098,76.06335489959207,0.4533015761295439,2.913321782049362,0.1286406238591686,0.323350404635768,0.012437147467654,0.9696987968514714,0.0016264119339617,0.0,0.0,0.3118973576662431,0.0030072681806319,0.4951639216713012,0.0042564524518495,2.306574680747598,0.106328541800855,0.9968404180252404
TIC 74073423,83.092820620346,25.3521085914519,0.3074674226292251,5862.155995106707,15.596539727860009,72.59787894324606,0.2287212801212795,4.047595646284814,0.0968744678502815,0.1409965839903808,0.0080202911379863,0.9048277875902162,0.00081293027158,0.0,0.0,0.2736697331535662,0.0013902263743173,0.511864477042852,0.0023994517545122,2.439680035711308,0.0601401455931738,0.9973676238706698
